3,133,6
4,101,4
0,202,3
5,651,5
5,189,2
0,109,5
5,657,3
5,153,3
5,655,4
4,673,4
2,698,2
4,110,5
0,651,3
4,416,5
4,123,4
5,660,5
1,157,5
3,651,5
5,667,3
1,230,2
3,128,5
5,128,4
3,653,4
2,240,4
5,018,4
4,179,3
0,696,5
5,211,3
3,678,3
0,188,5
1,669,3
1,651,4
0,697,5
0,055,3
2,096,3
0,056,5
3,666,2
5,651,5
1,133,4
5,689,2
3,651,3
3,659,4
4,118,5
5,219,4
5,016,4
5,006,5
2,101,6
5,133,6
5,678,5
0,087,4
0,691,2
1,100,2
5,227,5
3,155,5
5,669,2
5,219,4
5,397,3
4,167,0
4,111,3
3,225,2
3,397,3
4,454,5
1,152,4
1,666,5
3,260,4
1,208,5
1,133,5
2,419,5
3,682,4
3,651,3
4,397,5
4,539,5
0,018,3
0,138,4
4,185,3
2,204,4
5,699,3
0,048,5
4,395,4
4,670,5
1,167,2
4,673,5
0,471,4
3,101,3
3,397,6
2,090,5
2,160,3
0,151,2
5,682,5
0,699,2
0,199,5
3,104,5
0,105,3
0,213,3
4,395,5
4,660,4
4,230,4
2,670,5
0,651,2
5,140,4
1,699,3
2,651,5
5,006,6
0,664,4
1,105,4
1,102,3
4,172,3
4,166,4
4,129,5
3,699,5
3,203,5
5,693,5
5,658,2
1,048,5
3,003,4
5,206,4
5,042,4
5,123,2
4,063,5
3,659,2
0,659,5
4,005,5
5,213,5
5,089,2
0,666,3
5,675,1
5,096,4
4,651,2
4,410,4
4,169,5
2,156,4
3,005,3
0,687,5
3,699,3
5,172,3
0,454,4
1,658,3
2,156,7
1,105,5
0,674,4
4,105,5
5,658,3
3,699,4
5,101,4
5,556,3
1,100,3
0,161,4
0,227,2
4,396,3
5,699,2
5,699,4
5,118,5
1,007,3
5,395,5
5,091,4
3,020,5
0,174,4
4,656,3
0,033,3
0,447,3
0,040,4
1,092,4
5,676,4
2,003,5
0,184,5
3,668,5
0,226,4
3,043,3
3,209,5
3,187,5
3,090,4
0,651,4
3,018,5
5,030,4
1,696,4
5,005,4
2,669,4
0,154,4
1,651,5
4,161,4
2,681,3
5,080,3
5,676,4
5,151,2
4,023,5
1,257,4
3,185,3
3,194,5
1,666,3
3,693,4
3,669,5
0,192,6
4,460,3
1,133,3
2,460,3
5,467,5
5,166,5
4,699,3
3,688,4
5,219,5
0,460,2
5,651,2
5,202,4
3,666,4
5,660,5
2,174,3
0,651,4
2,676,4
1,651,2
3,675,2
4,667,2
3,479,4
4,048,4
0,666,6
4,683,3
0,006,3
5,209,4
3,170,2
3,698,3
2,651,3
3,659,4
0,669,5
5,654,4
2,696,3
2,179,2
2,664,4
2,201,3
5,161,4
5,133,3
5,653,5
3,657,5
0,118,5
0,478,5
0,457,4
4,004,4
5,136,3
3,666,4
0,160,3
5,651,2
3,186,3
0,125,3
1,128,4
3,668,2
0,128,3
0,669,5
1,651,6
2,666,4
2,211,4
4,096,3
5,669,5
3,513,4
4,189,5
1,666,4
0,699,3
3,004,3
5,669,5
0,672,5
0,659,4
0,651,4
0,096,5
0,239,5
0,187,3
2,217,3
3,396,3
0,101,3
0,181,5
2,133,4
2,123,4
1,547,5
1,215,4
4,659,2
3,018,5
4,460,4
5,177,4
4,697,2
1,699,5
0,020,2
5,699,3
3,669,3
3,697,3
4,201,5
4,227,6
0,696,3
2,668,5
3,691,5
0,151,5
1,189,3
0,697,2
1,673,5
4,680,5
4,575,2
2,233,3
4,668,5
2,185,2
4,259,5
0,006,2
5,470,5
3,680,3
0,042,6
5,020,4
1,211,4
4,409,2
1,659,4
5,186,3
5,699,0
3,240,5
4,005,5
2,676,4
5,658,3
4,057,2
5,055,3
4,105,2
3,668,5
3,688,5
2,674,3
5,091,3
4,699,4
2,670,5
5,209,2
3,107,3
3,162,3
3,669,7
1,699,5
3,244,4
3,172,4
5,105,3
4,105,3
0,196,5
4,214,4
5,670,3
2,669,3
0,128,3
3,669,5
3,156,4
5,687,4
3,201,3
0,255,5
1,068,4
0,052,4
1,226,4
2,065,3
0,667,3
0,199,3
4,653,5
5,006,2
4,223,3
4,096,5
3,660,5
5,203,4
2,682,6
2,107,4
5,669,2
3,651,5
4,419,5
4,119,5
5,500,5
1,660,3
2,128,5
0,153,4
4,153,7
0,249,3
2,666,3
5,139,4
5,699,4
5,182,3
2,699,5
0,168,2
4,666,3
5,061,5
4,251,3
5,150,4
2,020,3
3,500,4
4,654,4
0,264,5
0,105,4
0,020,4
1,666,3
0,656,5
1,682,3
5,057,5
3,467,2
5,181,2
0,006,4
5,095,2
0,264,5
4,677,5
3,669,3
4,653,5
0,667,7
2,228,2
3,653,3
3,043,5
0,219,3
4,669,4
3,172,5
0,002,3
4,254,5
1,167,4
5,160,3
5,209,4
2,208,4
4,065,4
1,659,5
4,209,4
3,675,3
0,699,4
0,681,4
1,055,3
4,055,3
4,096,4
4,015,5
3,479,5
1,031,6
3,666,5
3,156,4
3,695,3
0,659,4
5,061,5
1,088,4
5,061,2
5,100,4
4,214,2
2,478,4
3,123,5
4,048,4
2,699,2
4,002,1
4,699,3
5,209,2
5,124,5
5,002,3
1,101,3
1,027,4
1,081,4
0,227,3
5,248,2
2,651,3
4,229,2
4,675,5
2,168,2
5,227,5
2,698,4
5,466,4
5,141,5
5,682,3
4,651,5
5,249,4
4,105,4
4,092,5
2,451,5
1,105,5
0,020,4
1,128,5
4,651,4
4,048,4
1,191,4
4,698,2
4,694,4
5,688,4
2,667,4
5,575,5
0,264,4
1,135,3
0,051,5
2,097,2
5,097,4
4,142,3
0,020,3
5,165,3
5,026,3
5,105,4
5,123,2
0,111,3
5,118,3
0,131,2
0,005,5
0,228,4
5,699,4
3,659,3
4,103,4
4,107,4
5,105,4
3,018,4
1,651,3
2,146,4
5,199,3
5,658,5
1,154,5
3,026,5
1,651,2
0,075,2
4,203,4
1,138,5
2,202,5
1,092,4
0,042,5
4,685,3
4,684,5
5,133,2
3,419,4
5,699,3
4,038,2
2,657,5
5,659,3
4,675,5
0,675,5
5,219,3
4,226,5
0,090,5
5,050,2
4,450,3
4,006,5
3,170,5
5,653,2
5,151,4
2,202,5
4,105,4
1,097,5
3,039,3
5,513,3
4,180,4
1,699,5
4,670,4
4,234,5
5,227,5
2,669,4
1,031,4
0,020,5
0,651,5
0,681,2
3,110,3
2,105,3
4,464,3
0,669,2
0,070,3
4,206,4
0,679,5
3,397,4
2,469,4
5,651,2
3,664,5
2,659,3
4,669,4
3,219,2
2,699,4
5,689,3
1,189,4
1,698,5
3,575,5
5,651,5
2,454,4
5,668,5
4,168,5
5,199,5
5,232,5
4,240,5
3,651,5
5,105,5
1,227,5
5,699,1
3,699,4
4,185,4
0,066,4
2,669,4
1,107,5
3,213,4
5,227,4
3,212,5
3,005,0
5,049,5
2,136,3
4,039,2
4,696,4
1,197,3
0,060,4
0,397,4
3,687,5
5,699,2
0,651,5
1,234,5
5,658,3
4,460,4
3,162,2
0,670,3
5,163,5
4,539,4
0,118,3
0,233,5
2,119,4
3,675,4
4,682,2
5,651,5
5,469,5
2,209,4
0,659,4
2,085,3
5,101,4
4,242,2
3,651,1
0,673,5
4,160,5
0,213,3
1,262,4
4,006,3
0,467,3
0,048,3
0,012,2
3,004,5
1,004,5
4,693,4
4,156,5
0,039,4
3,651,5
0,687,4
4,020,4
5,105,5
0,119,5
1,215,6
1,490,2
1,063,3
0,699,4
5,450,3
3,651,3
0,264,4
4,189,5
0,215,3
4,699,5
0,043,4
4,042,5
